rumor_title,rumor_keywords,rumor_quote,rumor_url,rumor_sourceText,split_keywords
近日湖南长沙一辆大巴车坠崖51人丧命？,"点击,真相",湖南省互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆黔江发生5.2级地震？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近日四川遂宁一高速隧道口垮塌？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期暴雨致北京昌平两男子踩树干顺流而下？,"点击,真相",北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期四川雅安芦山县发生山洪灾害致三十多人失联？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
深圳市劳动仲裁“熔断”？,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近日辽宁鞍山山洪暴发，马路成水上乐园？,"点击,真相",辽宁省互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期成都市有配售型保障性住房、经济适用房在售？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近日教育部召开发布会宣布“留学生将享受申请自费留学奖学金等六大政策扶持”等留学新政策？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
7月25日福建福州世欧广场、仓山万达被淹？,"点击,真相",福建辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
近日重庆渝州交易城突发火灾？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
7月21日四川雅安发生山洪致多人失联？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近日广西暴雨过后，家长启动“海陆两栖战车”去学校接娃？,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月28日济南特大暴雨，社区内车辆被冲走？,"点击,真相",山东互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
济南近日遭遇百年难遇特大暴雨？,"点击,真相",山东互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
郑州某医院将以3.6亿元被拍卖？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
喝纯净水容易缺乏微量元素？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近日山东19万文科生滑档？,标签,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['标签']
近期新疆惊现巨大哈密瓜？,"点击,真相",新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月10日洪峰过境四川平昌，部分地区受灾严重？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆市奉节县夔州街道口前村发生滑坡？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近期荆门养殖场散养户90%的猪都死了？,"点击,真相",湖北网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月16日三门峡灵宝大雨，许多村庄都遭灾了？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
7月12日洪峰过境，重庆洪崖洞被淹？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
7月15日外地货车司机在南阳邓州被淹死？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月15日南阳暴雨泄洪，三层楼房被冲塌？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期广西南宁将发放住房公益补贴？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
7月8日重庆潼南一批发市场被水淹？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近期江苏泰州姜堰大暴雨后路面无法行走？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
7月5日河南浚县古城被淹？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
7月11日重庆忠县洪水致多人失联？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近期广西桂林一处风雨桥被洪水冲毁？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期四川达州洪灾致多人死亡？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近期湖南双峰县境内九峰水库大坝发生渗漏事件？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
湖南怀化市7月6日暴雨过后房屋倒塌？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
湖南怀化市舞水桥塌了？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期湖南长沙暴雨致多辆摩托车被淹没？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期湖南长沙北山街发洪水有鱼抓？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
7月2日山西太原胜利街被淹？,"点击,真相",山西互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
为降低成本，重庆用轻轨运沙？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近期上海跟寺庙借了100亿元？,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆山体滑坡致14人遇难？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
新疆那拉提检查站坍塌了？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近期广西一高速隧道口地面塌陷？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
网传“广州铁路局安监部2024年6月5日广茂线57139列车倾覆初步调查报告”？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
近期山东因吃牛肉、羊肉致一两百人被隔离？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近期湖南长沙市圭塘河水量大得像水库开闸？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期广西桂林市平乐县新田水库塌方？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
只要缴纳高额费用，陕西职称评审“包过”？,,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
河南信阳光山县近期狂风暴雨致多人死亡？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
广东梅州一村近期因电站倒塌需紧急撤离？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
珠穆朗玛峰无限期关闭？,"点击,真相",西藏自治区互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
四川德阳一养殖场虚报存栏骗补2亿元？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期成都世运会开幕式确认总导演人选并招募剧组成员？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2024年广西南宁市赛龙舟翻船致人员伤亡？,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆武隆喀斯特旅游区发生山体滑坡？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆山林里惊现坠落飞机？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
商家为赚补胎钱在独库公路撒钉子？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
去云南旅游每人补贴3169元？,,云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
近日广东东莞鸿福大桥桥面开裂？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
财政部发放2024年度综合补贴3000元？,,公众举报,,中国互联网联合辟谣平台,['']
近期重庆暴雨洪水漫过朝天门？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
持广州市老年人优待卡可免费乘坐城际列车？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
四川巴中民警与运钞车发生激烈枪战？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
旅泰大熊猫“林惠”系被殴打致死？,,公众举报,,中国互联网联合辟谣平台,['']
O型血的人更容易招蚊子？,,公众举报,,中国互联网联合辟谣平台,['']
大熊猫国际合作是“将大熊猫送给外国人做黑实验”？,,公众举报,,中国互联网联合辟谣平台,['']
新疆楼兰故城一张门票3500元、号称“中国最贵景区”？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
河南漯河山里惊现侵华日寇坟墓？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
湖南职称申报取消“高门槛”，允许按毕业年限直接申报？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期新疆5G机站管网线路预埋项目施工？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
郑州地标建筑“大玉米”楼被大风刮歪？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
广西百色靖西庞凌河河水一夜变红？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
近日扫码可领“2024年个人劳动补贴”？,,人力资源和社会保障部,,中国互联网联合辟谣平台,['']
山西发“辱华”言论男子入职国税系统？,,山西互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
台湾地震把福州乌塔震歪了？,,福建辟谣,,中国互联网联合辟谣平台,['']
旅美大熊猫“洋洋”口吐白沫、饿得啃墙皮？,,成都网络辟谣,,中国互联网联合辟谣平台,['']
近日济南一门店坍塌，救护车拉了七八车？,,济南互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
“藏水入疆”工程将于9月正式开工？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近日广州珠江新城东塔着火？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
西安高陵区有“病毒基地”？,,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
河南小麦单产破2500公斤？,,河南省网络辟谣平台,,中国互联网联合辟谣平台,['']
因高铁站通车，重庆到黔江火车票全免？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近日深圳龙华某地铁站特大交通事故？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
近日清远英德洪水致码头崩堤？,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
“体考神器”喝一口就能及格？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
西安网约车被路政追赶致2死1伤？,"点击,真相",陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
收割未成熟小麦作青贮饲料，一亩地收入可达到1500元？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
三星堆是外星文明？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
三星堆文明是“西来”的？,,公众举报,,中国互联网联合辟谣平台,['']
三星堆考古挖出多件具“科技感”的青铜器？,,公众举报,,中国互联网联合辟谣平台,['']
三星堆是断层文明？,,公众举报,,,['']
三星堆挖出酷似“飞碟”青铜器？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
天津市急救中心近期在招聘司机？,,天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
福州仓山发生重大航空器安全事故？,,福建辟谣,,中国互联网联合辟谣平台,['']
近期广西南宁白沙大道一大楼倒塌？,,广西互联网辟谣平台,,中国互联网联合辟谣平台,['']
近日新疆克拉玛依有风力机着火损失千万？,,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
四姑娘山景区4月底解封户外运动？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近期江西黎川境内高速路段发生18车连撞重大交通事故？,"点击,真相",江西省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
4月9日云南香格里拉市发生的4.7级地震，有数百人受伤？,"点击,真相",云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
重庆永川有KK（电信诈骗）园区？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
单次住院不能超过15天，否则医保无法报销？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
食用蜂蜜或花粉能“以毒攻毒”防过敏？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期北京某高校着火？,"点击,真相",北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
福州福飞北路核辐射超标？,"点击,真相",福建辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
黄山天都峰4月1日结束轮休对外开放？,"点击,真相",安徽网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
贵州“中国天眼”变成“垃圾场”？,"点击,真相",贵州省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
宁波一小区外墙被震开裂？,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
我国城乡居民医保参保人数近年来持续下降？部分地区农村出现医保“退保潮”？,,公众举报,,中国互联网联合辟谣平台,['']
近期广州妇儿中心开展“身高普查”等公益普查项目？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
“福建省福州市疾健联合委”发文称“某外卖平台餐品检出粪便和尿液”？,,福建辟谣,,中国互联网联合辟谣平台,['']
京沪高速公路停止收费？,标签,公众举报,,中国互联网联合辟谣平台,['标签']
“近视神药”阿托品可逆转近视？,,公众举报,,中国互联网联合辟谣平台,['']
我国社保基金全都交给外资机构管理？,,公众举报,,中国互联网联合辟谣平台,['']
海口环卫工垃圾桶内捡到30万元现金？,,海南省互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近日重庆南坪商业大楼火灾伤亡惨重？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
重庆垫江以补贴形式面向社会招录正式编制公务人员？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近期湖南省长沙市天心区发生重大刑案，警方发布悬赏通告？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
近期浙江丽水机场已建成投用并首航？,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
重庆市秀山县凤凰山公园把原有树木挖了来办植树节？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近期贵阳市乌当区有人贩子拐卖儿童？,"点击,真相",贵州辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
青海地区因洪水致数十人死亡上千人失踪？,"点击,真相",内蒙古网上辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
广西壮族自治区民族医院发布关于流脑疫苗接种通知？,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
国家发放2024年乡村振兴扶贫补贴？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
2024年重庆市最新中考各学科考试范围公布？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
四川乐山大渡河冲走了5个人？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近日重庆合川太和飞机场正式开工？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
重庆80%的工厂暂停招聘？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近期天津武清北运河城区段清淤挖出宝？,"点击,真相",天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期河南多地发生山火？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
广西南宁某派出所车辆爆炸三人牺牲？,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
