rumor_title,rumor_keywords,rumor_quote,rumor_url,rumor_sourceText,split_keywords
成都领结婚证送足球套票？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
天津一银行发生抢劫？,"点击,真相",天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
海鱼比淡水鱼更有营养？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
高速收费站免费政策“宽限”半小时？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
有企业售卖“文昌航天发射场内场火箭发射观礼门票”？,"点击,真相",海南省互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
郑州公租房可以买卖了？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
海鲜与水果同食会引起中毒？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
多地有人捡到钱包、接力转发“失物招领”信息？ ,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
头孢配酒一点事没有？ ,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
砂糖橘和酸奶、牛奶不能同食？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
吃鸡脖子会中毒？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
无偿献血用于血液制品出口？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
我国无偿献血人数大幅下降？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
广西南宁沃柑收购“3毛一斤”，果农倒掉也不卖？,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
郑州地铁列车违反交规被“扣车”？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
辽宁铁岭药厂发生爆炸？,"点击,真相",辽宁省互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2024年春节期间快递公司都将停运？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期山东省济南市一粮库发生爆炸？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
三亚多个海域发现剧毒僧帽水母？,,海南省互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
二手平台有超低价机票？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
凭身份证就可申请西安市公租房？,标签,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['标签']
多吃黑木耳能降血压降血脂？,,公众举报,,中国互联网联合辟谣平台,['']
四川宜宾出现往长江放生鳄雀鳝情况？,"专区,标签",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['专区', '标签']"
河南文旅通知身高1米8以上男青年报到助力文旅工作？,"专区,标签",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['专区', '标签']"
近期新疆多地建高铁站？,"专区,标签",新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,"['专区', '标签']"
近期河南首个985院校落户洛阳？,"专区,标签",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['专区', '标签']"
 500元住张家界“悬崖旅馆”？,,湖南省互联网辟谣平台,,中国互联网联合辟谣平台,['']
义务教育教学改革实验区“缩短学制”“取消中考”？,,公众举报,,中国互联网联合辟谣平台,['']
“侵华日军南京大屠杀遇难同胞纪念馆”更名？,,江苏省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
某医院医生因免费治疗贫困家庭儿童被开除？,,黑龙江省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
云南澄江“摩托车电动车相撞致9死1伤”？,,云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
近期甘肃省兰州市西固区一厂区突发火灾？,,甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,['']
近期山西忻州要地震了，有人抢白面？,,山西互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
近期广州站即将停用改造？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
扫码可以领取“2023年四季度补贴”？,,公众举报,,中国互联网联合辟谣平台,['']
温州民间资本是缅北电诈的后台？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
因“保山隧道漏水”，昆明至保山列车停运？,,云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
广西北海市银海区海域发生6.8级地震，有数人受伤？,谣言,广西互联网辟谣平台,,中国互联网联合辟谣平台,['谣言']
医保统筹额度12月底清零？,,公众举报,,中国互联网联合辟谣平台,['']
父母不缴纳医保将影响子女考公考编？,,河北网络辟谣平台,,中国互联网联合辟谣平台,['']
 广州市将限制外卖配送？,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
甘肃积石山地震中搜救犬救出 36 条人命后牺牲？,"点击,真相",甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
捐赠甘肃震区的羽绒服被倒卖？,"点击,真相",甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
河南郑州某高校漏电致17名学生死亡？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
积石山6.2级地震中两岁幼童“小苹果”失去双亲？,"点击,真相",甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
甘肃红十字会接收善款要收取高价服务费？,"点击,真相",甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期南京过江隧道多车连环追尾？,"点击,真相",江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
江西发生“3·24”重大交通事故并公布调查报告？,"点击,真相",江西省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
近期河南郑州一高校发生火灾？,"点击,真相",河南省网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
下雪天，青岛有洒水车上路“洒水”？,"点击,真相",山东互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
新能源汽车比燃油车更容易起火燃烧？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
酒醉驾判定标准要变了？,,公众举报,,中国互联网联合辟谣平台,['']
社保每缴满5年，养老金就进一档？,,公众举报,,中国互联网联合辟谣平台,['']
电商平台年终大促，扫码加群领大奖？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
近期海南乐东有人偷小孩放在纸箱里导致窒息死亡？,,海南省互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
“快充”对于新能源汽车的动力电池损害很大？,,公众举报,,中国互联网联合辟谣平台,['']
重庆养老待遇资格须在固定时间内认证？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
多类牙膏原料存致癌风险？,,公众举报,,中国互联网联合辟谣平台,['']
新能源汽车比燃油车污染还严重？,,公众举报,,中国互联网联合辟谣平台,['']
红枣与虾皮同吃会中毒？,标签,公众举报,,中国互联网联合辟谣平台,['标签']
近期青岛、济南、牡丹江等地发生车辆坠桥和落物“砸死人”事件？,"点击,真相",山东互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
重庆预制板房2024年将迎来大拆迁？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
苏打水能调节身体酸碱平衡？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
投靠朋友可获上海户口？ ,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2023年广东移动下架4G套餐？ ,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期广西多地出现大量飞鸟盘旋天空是地震前兆？ ,"点击,真相",广西互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
反季蔬菜没营养还不安全？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
上海外卖小哥为28万彩礼加班活活累死？,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
多地可低价代缴采暖费？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期四川广元南站将搬迁？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
使用“司美格鲁肽”能轻松减肥？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
北京新增摩托车禁行路段？ ,"点击,真相",北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
外卖平台停止向45岁以上骑手派单？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期兰州新区有学生失踪并发生人身伤害事故？,"点击,真相",甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2023年北京“取消地价上限”？,"点击,真相",北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近期广东居民阶梯电价进入“非夏季标准”，要涨价了？,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
23省44城自来水检出疑似致癌物？ ,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
生猪140天饲养周期内用34种抗生素？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期重庆酉阳广场人贩子迷晕小孩？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
网传视频显示四川宜宾三江口有人非法捕捞？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
重庆公租房“不摇号直接分房”“一次申请永久居住”？,"点击,真相",重庆市互联网举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
“能量石”“保健石”可放心佩戴？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
中日友好医院是日本人建的医院？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
行人发生交通事故，斑马线外赔偿3万斑马线内赔偿30万？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
多地将推行按“工龄退休”？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
长沙交警执法时推倒电动车？ ,"点击,真相",湖南省互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
天津出现肺吸虫病例已致数百人感染？,"点击,真相",天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
保定化粪池爆炸致1死5重伤30轻伤？,"点击,真相",河北网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
深圳地铁4号线高架桥衔接处出现裂缝？,"点击,真相",广东网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2024年职工医保缴费将不再划入个人账户？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
近期西南大学药学院发生爆炸？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
近期江苏无锡一工厂发生爆燃，2人死亡？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
中储粮决定停止对外收购玉米？,,公众举报,,中国互联网联合辟谣平台,['']
身份证和手机放在一起会被消磁？,,公众举报,,中国互联网联合辟谣平台,['']
向浙江省嘉兴市红十字会捐款可返利？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
安徽泾县发生校园暴力事件致多名小学生受伤？,,安徽网络辟谣平台,,中国互联网联合辟谣平台,['']
上海要申办2036年夏季奥运会？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
广州地铁遭受恐怖袭击？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
苏锡常将设立“经济特区”？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
蘑菇和茄子一起吃会中毒？,,公众举报,,中国互联网联合辟谣平台,['']
护照号码EL开头的为失信人员？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
大连核辐射值超出预期？,"点击,真相",辽宁省互联网辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
民政部养老服务司招聘线上养老服务志愿者？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
网传G60沪昆高速车辆事故部分视频不实,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
南京长江隧道漏水了？,"点击,真相",江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
一所985大学将落户南昌红谷滩?,"点击,真相",江西省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
第三方平台加速包能优先购买火车票？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
晚上吃生姜等同于砒霜？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
2023年中国工程院将创建大学？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
国家自然科学基金委员会成立“试点社区”？,,公众举报,,中国互联网联合辟谣平台,['']
重庆市政府决定各级最低工资标准减少5%？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
银川一洒水车司机见义勇为却被罚5000元？,,公众举报,,中国互联网联合辟谣平台,['']
看莲藕孔数就能判断口感？,,公众举报,,,['']
北京市房山区一河道内惊现碎金？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
多地发生“拿100元骗孩子上车带路”事件？,,天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
收到“医保系统升级”短信需点击链接补交材料？,,公众举报,,中国互联网联合辟谣平台,['']
近期云南一女大学生失踪遇害？,,云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
浙江丽水机场2023年9月正式通航？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
亚运会期间浙江快递要停发？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
上海浦东新区川沙附近有毒气泄漏，相关路段要封路一个月？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
食用含碘盐可防核辐射？,,公众举报,,中国互联网联合辟谣平台,['']
2023年8月开始，银行将永久冻结部分存款账户？,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
2023年9月起，办理大额存款业务需证明？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
受日本核污染水排海影响，要赶紧囤盐？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
 8月18日浙江象山一房屋倒塌？,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
8月22日济南一大楼着火了？,"点击,真相",济南互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
青岛火车站停运了？,"点击,真相",青岛互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
“贵州省互联网信息服务中心”通知企业上传资料以解除举报？,,贵州省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
