rumor_title,rumor_keywords,rumor_quote,rumor_url,rumor_sourceText,split_keywords
湖北汉川有人拿100元感谢费骗小孩上车带路？,"点击,真相",湖北网络辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
中基协向投资机构发送“罚款、关闭出金通道、注销账户”的《纪律处分决定书》？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
8月18日青岛崂山风景区有人“坠山”？,"点击,真相",青岛互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
深圳现大量断供房？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
“地震云”是地震的先兆？,,公众举报,,中国互联网联合辟谣平台,['']
剧烈运动后洗冷水澡？,,公众举报,,中国互联网联合辟谣平台,['']
持续强降雨导致卢沟桥坍塌？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
上海顾村公园4人树下躲雨被雷劈死？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
国家金融监督管理总局发布有关“清退”“兑付”通知？,,公众举报,,中国互联网联合辟谣平台,['']
成都大运会双杠赛设施撑垮险酿事故？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
在“中国人民银行”APP上存款任意金额，每日利息2%？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
台风“杜苏芮”登陆，泉州惠安一海滩吹上来一只鲸鱼？,"点击,真相",福建辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
福州仓山区因“杜苏芮”台风出人命？,"点击,真相",福建辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
近日温州永嘉多地发生洪水损失严重？,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
近日西安某小区内有大型猛犬吃小孩？,"点击,真相",陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
中国人民银行工作人员可帮忙关闭贷款App额度？,,公众举报,,中国互联网联合辟谣平台,['']
今年西安中考有四万“回流生”？,,西安市互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
近日上海南站发现弃婴？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
教育部责令校外培训机构进行退费？,,公众举报,,中国互联网联合辟谣平台,['']
杭州因举行亚运会将于9月10日至25日放假？,"点击,真相",浙江辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
在“国家电网”App中交电费有分红收益？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
“农管”不让村民种瓜种菜、在自家院子晒被子,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
云南一男子上山拾菌遇老虎？,"点击,真相",云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,"['点击', '真相']"
长期喝“有水垢的水”会得肾结石？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
新疆旅游旺季各景区及旅行社收费将上涨？,"点击,真相",新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月15日珠海大桥发生抛尸案？,,广东网络辟谣平台,,中国互联网联合辟谣平台,['']
年薪百万招聘天津航空飞行员？,"点击,真相",天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
7月初有一架直升机在江苏宿迁泗洪坠毁？,"点击,真相",江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
四川乐山售卖假冒矿泉水？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
国家有“退林还耕”政策？,"点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
网传图片显示三峡大坝“着火”和“决堤”？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
6月25日泉州突发山体滑坡淹没公路？,"点击,真相",福建辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
成都大运会期间全市在建工程项目全部停工？,"点击,真相",四川互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
黄瓜顶部带花是因为打了激素，不能吃？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
国铁集团授权“八纵八横 ”APP推出理财产品？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
上海医院门诊检查出猴痘飞沫传染？,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
父亲是“老赖”导致女儿710分落榜？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
中国商飞发布“C919私募基金”等投资理财项目？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
三部门联合发文将发放家庭农场等涉农补贴？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
成都第四医院围墙垮塌，精神病患者跑到大街上？,"点击,真相",成都网络辟谣,,中国互联网联合辟谣平台,"['点击', '真相']"
顶级中国科学家接受BBC采访称“不该排除实验室泄漏新冠病毒”？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
财政部发行金融债券？,"点击,真相",抖音,,中国互联网联合辟谣平台,"['点击', '真相']"
樱桃核有毒，误食会被毒晕？,"点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
北京即将禁止京A摩托车牌照过户？,"点击,真相",北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,"['点击', '真相']"
济南居民用电，早晚电价不同？,"点击,真相",山东互联网联合辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
上海中山医院急诊科100位医护人员感染新冠阳性？,"点击,真相",上海辟谣平台,,中国互联网联合辟谣平台,"['点击', '真相']"
社保卡有多种颜色，不同颜色用途不同？,,公众举报,,中国互联网联合辟谣平台,['']
安徽巢湖柘皋打捞出一架战斗机？,,公众举报,,中国互联网联合辟谣平台,['']
有“国家补短板强弱项领导小组”设立专项补贴？,,公众举报,,中国互联网联合辟谣平台,['']
八达岭长城景区卖“天价”矿泉水？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
深圳医保统筹额度再不花，6月底就“清零”？,,公众举报,,中国互联网联合辟谣平台,['']
四川省凉山州宁南县、云南省等地5月发生重大地质灾害？,,公众举报,,中国互联网联合辟谣平台,['']
“朋友圈出租”一条就能赚100元？,备用,公众举报,,中国互联网联合辟谣平台,['备用']
喝苏打水能治疗高尿酸？,备用,公众举报,,中国互联网联合辟谣平台,['备用']
富氧水可以为身体补充氧气？,备用,公众举报,,中国互联网联合辟谣平台,['备用']
人最多感染8次新冠？,备用,公众举报,,中国互联网联合辟谣平台,['备用']
西安25岁患癌消防员需要帮助？,谣言,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['谣言']
杨梅连核一起吃可以清肠解毒？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
高温烹饪使用味精可致癌？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
云南村民被骗到缅北割腰子？,谣言,云南省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['谣言']
有网民为“婆孙平移插队”视频购买5万元流量增加热度？,谣言,抖音,,中国互联网联合辟谣平台,['谣言']
考取“社工证”后“包分配、优先录取为公务员”？,谣言,上海辟谣平台,,中国互联网联合辟谣平台,['谣言']
重庆渝北一小学生被人贩子扎针后昏迷？,谣言,重庆市互联网举报中心,,中国互联网联合辟谣平台,['谣言']
淄博取消城管？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
杭州购二套房无需落户满5年？,,公众举报,,中国互联网联合辟谣平台,['']
南昌23中教师要求学生在南昌八一起义纪念馆购买高价纪念品？,,江西省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
淄博、德州个体工商户有机会申领1万元创业补助？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
南京一小区因手机起火引发燃气爆炸？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
中国“时间银行”上市？,,公众举报,,中国互联网联合辟谣平台,['']
吃大蒜能杀灭幽门螺杆菌？,,公众举报,,中国互联网联合辟谣平台,['']
猪血鸭血能清除肺部吸入的粉尘？,,公众举报,,中国互联网联合辟谣平台,['']
成都大运会招募志愿者，按月发放补贴？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
拍口腔牙片有辐射会致癌？,,公众举报,,中国互联网联合辟谣平台,['']
腐乳有霉菌，吃了会致癌？,,公众举报,,中国互联网联合辟谣平台,['']
青海沙柳河发现野生大熊猫？,,公众举报,,中国互联网联合辟谣平台,['']
微波炉加热食物会致癌？,,公众举报,,中国互联网联合辟谣平台,['']
杭州建德、淳安划归衢州？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
国家发改委开展“发放统一大市场建设卡”“招聘全国统一大市场优秀宣传员”活动？,,公众举报,,中国互联网联合辟谣平台,['']
年轻人长期熬夜会长老年斑？,,公众举报,,中国互联网联合辟谣平台,['']
四川德阳中江某河面冒气泡是地震前兆？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
北京西城多所学校现场收小升初简历？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
天津有一婴儿被丢在垃圾桶里？,,天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
指甲上的月牙越多身体越健康，月牙越少身体越差？,,公众举报,,中国互联网联合辟谣平台,['']
教育部发通知，2023年高考难度大调整？,,公众举报,,中国互联网联合辟谣平台,['']
重庆居民目前使用分时电价计费？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
上海有医生感染禽流感死亡,,上海辟谣平台,,中国互联网联合辟谣平台,['']
中国遭虫雨袭击？,谣言,微博,,中国互联网联合辟谣平台,['谣言']
汝州丢失三个孩子，次日器官被转运？,谣言,河南省网络辟谣平台,,中国互联网联合辟谣平台,['谣言']
西安可由机构或个人收费代办申请保障性住房？,谣言,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['谣言']
量子美容可除皱抗衰老？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
社保缴费满15年就可以不缴了？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
互联网上“早安问好”等图片要收费?,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
阳过了就可以不戴口罩了？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
柑橘喷洒保鲜剂有害健康不能吃？,,公众举报,,中国互联网联合辟谣平台,['']
银保监会给贷款申请人发红头文件？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
3月5日武汉大学开放樱花预约通道？,谣言,湖北网络辟谣平台,,中国互联网联合辟谣平台,['谣言']
不吃早餐有助于减肥？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
中国将向教培公司发放牌照恢复课外辅导？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
2023年一季度可领个人劳动补贴？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
慈善主播发千元现金？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
“清华大学”喊你去培训？,,福建辟谣,,中国互联网联合辟谣平台,['']
山东菏泽发现汉朝古墓？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
杭州取消机动车尾号限行？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
济南东站高铁着火？,,济南互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
人老了眼花是正常现象？,,公众举报,,中国互联网联合辟谣平台,['']
白头发“拔一根长十根”？,,公众举报,,中国互联网联合辟谣平台,['']
4月1日起实施新交规？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
5月1日起征信可以修复？,,湖北网络辟谣平台,,中国互联网联合辟谣平台,['']
南京飞鸟聚集是地震前兆？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
2000元日薪招聘凶宅试睡员？,,公众举报,,中国互联网联合辟谣平台,['']
法华寺月薪8万元招和尚？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
南昌市以政府名义运营“文化南昌”APP开展网络集资？,,南昌市互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
江西女友索要1888万彩礼？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
黑心商家用甲醛浸泡粉条提升保质期？,,公众举报,,中国互联网联合辟谣平台,['']
兰州大学教授抢打火机？,,甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,['']
厦门大学永久性对外关闭？,,福建辟谣,,中国互联网联合辟谣平台,['']
哈尔滨一高校教学楼地下有“超电磁炮”？,,黑龙江省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
褪黑素是“纯天然”安眠药？,,公众举报,,中国互联网联合辟谣平台,['']
糖尿病人可以放心吃无糖元宵？,,公众举报,,中国互联网联合辟谣平台,['']
退休人员可领取医保一次性差额补贴，过期将被清除？,,公众举报,,中国互联网联合辟谣平台,['']
女方索要高价彩礼导致男方母亲轻生？,,公众举报,,中国互联网联合辟谣平台,['']
新冠痊愈标准是能憋气40秒？,,公众举报,,中国互联网联合辟谣平台,['']
《满江红》被教材删除？,,微博,,中国互联网联合辟谣平台,['']
保温杯泡茶会致癌？,,公众举报,,中国互联网联合辟谣平台,['']
下载第三方交易平台可退教培费？,,公众举报,,中国互联网联合辟谣平台,['']
草莓是最脏的水果？,,公众举报,,中国互联网联合辟谣平台,['']
民政局离婚队伍排到门外？,,安徽网络辟谣平台,,中国互联网联合辟谣平台,['']
商户年度报备要收费？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
新冠病毒是“小号艾滋”？,,公众举报,,中国互联网联合辟谣平台,['']
新华医院合川分院有人感染H7N9病毒死亡？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
国六B汽油保质期只有30天？,,微博,,中国互联网联合辟谣平台,['']
新加坡发现新冠感染不是病毒引起的？,,微博,,中国互联网联合辟谣平台,['']
燃放烟花爆竹能消毒？,,公众举报,,中国互联网联合辟谣平台,['']
饮高度酒可以对抗新冠病毒？,,公众举报,,中国互联网联合辟谣平台,['']
新冠“转阴”后，要换掉牙刷等生活用品？,,公众举报,,中国互联网联合辟谣平台,['']
服用布洛芬治疗新冠高热会提高死亡率？,,公众举报,,中国互联网联合辟谣平台,['']
多地网传今年1月退休人员不认证即停发养老金？,,微博,,中国互联网联合辟谣平台,['']
病毒学博士5天内两次感染两种不同毒株？,,公众举报,,中国互联网联合辟谣平台,['']
上海浦东某小区有人焚尸？,,公众举报,,中国互联网联合辟谣平台,['']
紫外线、红外线能用于疫情期间居家消杀，0.3秒降低新冠病毒传染致病性？,,公众举报,,中国互联网联合辟谣平台,['']
国家要求快递业1月8日停业？,,公众举报,,中国互联网联合辟谣平台,['']
感染新冠病毒后可按“吃药顺序图”服药？,,公众举报,,中国互联网联合辟谣平台,['']
红糖、生姜、大葱白、蒜熬水可预防新冠病毒？,,公众举报,,中国互联网联合辟谣平台,['']
ETC车主需核验身份，否则“超期限用”？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
北京市自来水阳了？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
“白肺”与感染了新冠原始毒株、接种疫苗有关？,,公众举报,,中国互联网联合辟谣平台,['']
北京流行的新冠是德尔塔？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
花2000元考核酸采样员证书，没上岗就失业？,,山西互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
普通口罩打个结就成N95？,,公众举报,,中国互联网联合辟谣平台,['']
网传夫妻搭台假扮“大白”用红墨水做核酸？,,百度,,中国互联网联合辟谣平台,['']
