rumor_title,rumor_keywords,rumor_quote,rumor_url,rumor_sourceText,split_keywords
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687560.htm"" target=""_blank"">我国近七成儿童青少年患错颌畸形！年龄越小戴牙套效果越好</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687523.htm"" target=""_blank"">醋泡蛋能够治胆囊结石等73种病</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687501.htm"" target=""_blank"">吃辣得老年痴呆风险高</a>",,UC浏览器,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687485.htm"" target=""_blank"">痛风患者一定不能吃豆腐、肉和蛋</a>",,豆瓣,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687396.htm"" target=""_blank"">日常清洁消毒液浓度越高越好</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687367.htm"" target=""_blank"">长时间看手机会导致黄斑变性</a>",,抖音,,中国i互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687340.htm"" target=""_blank"">戴口罩会二氧化碳中毒</a>","原文,链接",今日头条,,中国互联网联合辟谣平台,"['原文', '链接']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687318.htm"" target=""_blank"">飞夺泸定桥战斗不存在</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/23/c_1211687098.htm"" target=""_blank"">百位中国人在瑞士银行存款7.8万亿元人民币</a>","观察者,微博,辟谣,来源",微博,,中国互联网联合辟谣平台,"['观察者', '微博', '辟谣', '来源']"
"<a href=""https://www.piyao.org.cn/2022-09/23/c_1211687080.htm"" target=""_blank"">2022年元旦上海仅出生7个宝宝</a>","互联网,上海市,中心,举报,微博,辟谣,来源",微博,,中国互联网联合辟谣平台,"['互联网', '上海市', '中心', '举报', '微博', '辟谣', '来源']"
"<a href=""https://www.piyao.org.cn/2022-09/23/c_1211686985.htm"" target=""_blank"">酸奶中的益生菌是从老人“粪便”中提取的</a>",,腾讯新闻较真,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687607.htm"" target=""_blank"">西瓜吃多了，羊水会变少</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687596.htm"" target=""_blank"">日本神经学教授创造的静物画可以判断精神疾病</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687742.htm"" target=""_blank"">因开车使用手机导航被交警处罚扣分</a>","高架,驾驶员,安全,手机,开车,浏览,交警,行为,道路,处罚",微博,,中国互联网联合辟谣平台,"['高架', '驾驶员', '安全', '手机', '开车', '浏览', '交警', '行为', '道路', '处罚']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687595.htm"" target=""_blank"">吃了山楂会引起宫缩，导致流产</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687594.htm"" target=""_blank"">杭州有女孩遭遇敲门杀人</a>","法律责任,不明真相,造谣,真实,谣言,社会,看到,事件,网上,行为",微博,,中国互联网联合辟谣平台,"['法律责任', '不明真相', '造谣', '真实', '谣言', '社会', '看到', '事件', '网上', '行为']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687589.htm"" target=""_blank"">湖北发现“九头鸟”</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687588.htm"" target=""_blank"">鲜浓的肉汤比肉更营养</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687580.htm"" target=""_blank"">久病体虚要多吃人参</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687573.htm"" target=""_blank"">每年7月1日每人可在 “交管12123 ”APP上免费处理一条违章信息</a>","违法,处理,造谣者,流传,交管,发现,谣言,朋友圈,变少,同样",微博,,中国互联网联合辟谣平台,"['违法', '处理', '造谣者', '流传', '交管', '发现', '谣言', '朋友圈', '变少', '同样']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687565.htm"" target=""_blank"">喝牛奶导致乳腺癌</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687563.htm"" target=""_blank"">深圳市殡仪馆销尸灭迹、私自盗卖器官</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687559.htm"" target=""_blank"">海南不再禁止黄赌</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687546.htm"" target=""_blank"">糖尿病人不能吃水果</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687545.htm"" target=""_blank"">乳铁蛋白可以预防新冠肺炎病毒</a>",,UC浏览器,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687530.htm"" target=""_blank"">台风天气使用空调会烧坏主机</a>","空调,电器,负责人,提醒,格力,台风,家里,烧机,情况,电流",微博,,中国互联网联合辟谣平台,"['空调', '电器', '负责人', '提醒', '格力', '台风', '家里', '烧机', '情况', '电流']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687525.htm"" target=""_blank"">使用二氧化氯贴片能预防新型冠状病毒</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687524.htm"" target=""_blank"">吃槟榔可以预防新冠肺炎病毒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687522.htm"" target=""_blank"">大蒜水可以治好新冠肺炎</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687517.htm"" target=""_blank"">口罩里垫一张对折的纸巾可延长口罩使用时间</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687486.htm"" target=""_blank"">核酸和抗原做多了，咽喉癌和鼻咽癌会增多</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687598.htm"" target=""_blank"">吃了荔枝、桂圆容易引发阴道出血、腹痛，从而导致流产</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687564.htm"" target=""_blank"">又直又长的香蕉是打了激素的，不能吃</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687555.htm"" target=""_blank"">瘦子不会得脂肪肝</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687543.htm"" target=""_blank"">饮用高度白酒可以治疗轻微感冒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687510.htm"" target=""_blank"">大蒜瓣切片氧化后可以抵抗新冠病毒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687484.htm"" target=""_blank"">吃“冷米饭”能减肥</a>",,UC浏览器,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687474.htm"" target=""_blank"">吃坚果相当于喝油</a>",,豆瓣,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687443.htm"" target=""_blank"">素食者不会感染新冠肺炎</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687464.htm"" target=""_blank"">涂防晒霜会导致缺钙</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687384.htm"" target=""_blank"">用社保卡可以无抵押无担保快速贷款，可以借给他人使用返点</a>","社保,持卡人,使用,广告,借用,身份证,具备,服务,非法,行为",微博,,中国互联网联合辟谣平台,"['社保', '持卡人', '使用', '广告', '借用', '身份证', '具备', '服务', '非法', '行为']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687506.htm"" target=""_blank"">毛泽东错批马寅初导致中国人口增加三亿</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687473.htm"" target=""_blank"">绞肉机伤肝</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687481.htm"" target=""_blank"">睫毛滋养液能让睫毛长长</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687421.htm"" target=""_blank"">2021年7月1日起车辆不得推迟年审，否则车辆档案会被锁定</a>","机动车,车管所,检验,年审,规定,档案,信息,提前,所有,锁定",微博,,中国互联网联合辟谣平台,"['机动车', '车管所', '检验', '年审', '规定', '档案', '信息', '提前', '所有', '锁定']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687458.htm"" target=""_blank"">少吃饭能饿死肿瘤</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687513.htm"" target=""_blank"">斑秃只有年龄大的人才会有</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687445.htm"" target=""_blank"">床头放柠檬帮助孩子长高</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687413.htm"" target=""_blank"">心梗千万别放支架</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687428.htm"" target=""_blank"">口罩消毒残留物会致癌</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687424.htm"" target=""_blank"">带呼吸阀的N95口罩没有防护新冠病毒的作用</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687423.htm"" target=""_blank"">全国31省市摘口罩时间表确定</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687393.htm"" target=""_blank"">长时间戴口罩肺结节明显增大，会诱发肺癌</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687173.htm"" target=""_blank"">连续60天每晚8点查酒驾，有详细带队信息</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687170.htm"" target=""_blank"">临沂市沂水县成千上万的燕子聚集，是地震前兆</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687145.htm"" target=""_blank"">淮安及周边地区有可能发生地震</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687140.htm"" target=""_blank"">加油时玩手机致汽车爆炸</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687133.htm"" target=""_blank"">江苏启东要并入上海</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687126.htm"" target=""_blank"">京广高铁京武段6.20按照时速350运行暂不实行，按310运行</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687164.htm"" target=""_blank"">南京取消红绿灯倒计时读秒</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687441.htm"" target=""_blank"">奥密克戎变异株能躲避新冠测试</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687447.htm"" target=""_blank"">预防肺炎的疫苗能防止新型冠状病毒感染</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687451.htm"" target=""_blank"">维c可以直接预防新冠肺炎病毒</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687440.htm"" target=""_blank"">接种疫苗将致病毒“免疫逃逸”</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687432.htm"" target=""_blank"">喝茶可以直接预防新冠肺炎病毒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687436.htm"" target=""_blank"">男女延迟退休年龄表公布</a>","退休,年龄,人力资源,延迟,方案,研究,周岁,老龄化,社会保障部,改革",新浪微博,,中国互联网联合辟谣平台,"['退休', '年龄', '人力资源', '延迟', '方案', '研究', '周岁', '老龄化', '社会保障部', '改革']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687419.htm"" target=""_blank"">教育部“中考改革预案”禁止所有学校、机构招收初三复读生</a>","中考,改革,教育部,往届,招生,发布,存在,录取,网传,考试",微博、福建辟谣,,中国互联网联合辟谣平台,"['中考', '改革', '教育部', '往届', '招生', '发布', '存在', '录取', '网传', '考试']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687415.htm"" target=""_blank"">山东艾滋病五年增加295.2%</a>","艾滋病,网络,数据,全省,辟谣,报道,感染者,病例,信息,网传",微博、福建辟谣平台,,中国互联网联合辟谣平台,"['艾滋病', '网络', '数据', '全省', '辟谣', '报道', '感染者', '病例', '信息', '网传']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687405.htm"" target=""_blank"">戴眼镜会加深近视度数</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687397.htm"" target=""_blank"">2022年9月1日起北京医保存折里的钱不让取</a>","医保,存折,资金,北京市,客户,支取,银行,入账,参保,咨询",微博,,中国互联网联合辟谣平台,"['医保', '存折', '资金', '北京市', '客户', '支取', '银行', '入账', '参保', '咨询']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687110.htm"" target=""_blank"">上海未婚妈妈可以申请生育金</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687097.htm"" target=""_blank"">西湖划船师傅有编制</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687076.htm"" target=""_blank"">上海肯德基外卖员投放新冠病毒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687070.htm"" target=""_blank"">内蒙古“地壳推移”</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687032.htm"" target=""_blank"">河南襄城老人考上清华被顶替</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687023.htm"" target=""_blank"">联合国总部要搬到西安</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687526.htm"" target=""_blank"">吃南瓜、玉米能降血糖</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687437.htm"" target=""_blank"">服用止痛药会导致成瘾</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687411.htm"" target=""_blank"">坐在高温石墩子上能治痛经</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687365.htm"" target=""_blank"">4月1日为消防战士纪念日</a>","管理部,纪念日,消防战士,愚人节,节日,全国,对此,戴越,相关,传播",UC浏览器,,中国互联网联合辟谣平台,"['管理部', '纪念日', '消防战士', '愚人节', '节日', '全国', '对此', '戴越', '相关', '传播']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687354.htm"" target=""_blank"">上海的银行全面暂停房贷，买房不能贷款</a>","银行,房贷,房地产,贷款,暂停,上海,全面,收紧,政策,住房",腾讯新闻较真、上海辟谣平台,,中国互联网联合辟谣平台,"['银行', '房贷', '房地产', '贷款', '暂停', '上海', '全面', '收紧', '政策', '住房']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687406.htm"" target=""_blank"">睡前喝洋葱水可排毒、抵御流感病毒</a>","洋葱,排毒,文章,身体,感冒,网传,辟谣,伪科学,大蒜素,研究",微博、福建辟谣,,中国互联网联合辟谣平台,"['洋葱', '排毒', '文章', '身体', '感冒', '网传', '辟谣', '伪科学', '大蒜素', '研究']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687395.htm"" target=""_blank"">吃猪肺可以预防肺癌</a>","穿刺,肿瘤,肺脏,一个,组织,疾病,保护套,蛋白质,一定,预防",微博,,中国互联网联合辟谣平台,"['穿刺', '肿瘤', '肺脏', '一个', '组织', '疾病', '保护套', '蛋白质', '一定', '预防']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687372.htm"" target=""_blank"">钟南山没打新冠疫苗</a>","接种,疫苗,查询,记录,钟南山,程序,情况,健康,显示,院士",微博、上海辟谣平台,,中国互联网联合辟谣平台,"['接种', '疫苗', '查询', '记录', '钟南山', '程序', '情况', '健康', '显示', '院士']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687385.htm"" target=""_blank"">白内障只有老年人会得</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687383.htm"" target=""_blank"">银杏叶泡水降血压</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687359.htm"" target=""_blank"">西藏10名新冠肺炎患者使用藏药全部治愈出院</a>","信息,藏医院,名新冠,西藏自治区,造谣,不信,网络,防控,相关,途径",哔哩哔哩,,中国互联网联合辟谣平台,"['信息', '藏医院', '名新冠', '西藏自治区', '造谣', '不信', '网络', '防控', '相关', '途径']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687382.htm"" target=""_blank"">反季水果不健康</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687379.htm"" target=""_blank"">装了心脏支架不能做核磁检查</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687377.htm"" target=""_blank"">2022年高考数学平均分创新低</a>","高考,数学,平均分,福建,自媒体,近日,信息,成绩,江苏省,发布",微博,,中国互联网联合辟谣平台,"['高考', '数学', '平均分', '福建', '自媒体', '近日', '信息', '成绩', '江苏省', '发布']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687344.htm"" target=""_blank"">灭活疫苗技术已落后</a>","技术,活疫苗,新冠,卫生,mRNA,落后,病毒,国家,使用,健康",微博,,中国互联网联合辟谣平台,"['技术', '活疫苗', '新冠', '卫生', 'mRNA', '落后', '病毒', '国家', '使用', '健康']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687375.htm"" target=""_blank"">《微信红包》图片是计算机病毒</a>","文件,微信,谣言,信息,病毒,视频,显示,传播,发布,直接",微博,,中国互联网联合辟谣平台,"['文件', '微信', '谣言', '信息', '病毒', '视频', '显示', '传播', '发布', '直接']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687369.htm"" target=""_blank"">喝红酒可以预防心血管疾病</a>",,豆瓣,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687363.htm"" target=""_blank"">核酸检测采样棉签含有荧光剂、环氧乙烷等致癌物</a>","采样,荧光,检测,拭子,乙烷,环氧,使用,灭菌,纤维,器械",抖音,,中国互联网联合辟谣平台,"['采样', '荧光', '检测', '拭子', '乙烷', '环氧', '使用', '灭菌', '纤维', '器械']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687362.htm"" target=""_blank"">虾和水果同食会产生砒霜</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687629.htm"" target=""_blank"">茶水能预防新冠病毒</a>","胸外科,贵宾,医生,微博,辟谣,来源",微博,,中国互联网联合辟谣平台,"['胸外科', '贵宾', '医生', '微博', '辟谣', '来源']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687581.htm"" target=""_blank"">基础教育综合改革实验区缩短学制，九年义务教育将改为小学4年、初中3年、高中2年</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687475.htm"" target=""_blank"">喝酸奶能预防癌症</a>",,凤凰网讲真,,中国互联网联合辟谣平台,['']
